Imię;Nazwisko;Narodowość;Data urodzenia;Miejsce urodzenia;Pesel;Nr telefonu;Adres zamieszkania;ID;Historia leczenia;Przyjmowane leki
Kornelia;Witkowski;polska;20.09.1946;Piechowice;46092038569;548965333;Sopot, ul.Kołodziejska 27/4;97;szczepienie przeciw COVID, rozpoznanie zapalenia ucha, rozpoznanie zapalenia oka, rozpoznanie zapalenia zato;Kaszelix, Pryszczosiox, Szelazo, Dobrovit, Formetic, Saturno
Kornelia;Baran;polska;28.06.2015;Pelplin;15262867746;915471048;Gdańsk, ul.Kołłątaja 5/11;98;teleporada, teleporada, rozpoznanie ospy, rozpoznanie zapalenia uch;Katarix, Eltroxin, Pigulex, Syropex, Biegunex, Javone
Korneliusz;Ostrowski;polska;16.08.1992;Pogorzela;92081624912;870656823;Gdańsk, ul.Kościelna 60/13;99;teleporada, wizyta kontrolna, rozpoznanie grypy, szczepienie przeciw COVI;Bezanielox, Neurospam, Neurospam, Neptunox, Pryszczosiox, Siofo
Krystyna;Andrzejewska;polska;29.10.1953;Janowiec Wielkopolski;53102943500;622777843;Gdańsk, ul.Kościerska 39/5;100;wizyta kontrolna, rozpoznanie grypy, rozpoznanie zapalenia ucha, wizyta kontroln;Modulox, Szelazo, Squlex, Javonex, Cholerox, Javone
Krzysztof;Górecki;polska;06.02.1993;Wodzisław Śląski;93020627757;861343383;Gdańsk, ul.Kościuszki 46/12;101;szczepienie przeciw grypie, rozpoznanie grypy, rozpoznanie zapalenia oka, rozpoznanie gryp;Luxon, Letrox, Kaszelix, Uranox,  Xarelto, Neurospa
Leonardo;Andrzejewski;polska;13.12.1982;Strzelin;82121394996;585588412;Gdańsk, ul.Kościuszki 39/6;102;rozpoznanie anginy, rozpoznanie zapalenia oka, szczepienie przeciw grypie, rozpoznanie zapalenia zato;Siofor, Biegunex, Zaparciovit, Uroksyt, Formetic, Zaparciovi
Leonardo;Borkowski;polska;20.09.1957;Pełczyce;57092060498;506945086;Sopot, ul.Kościuszki 37/9;103;szczepienie przeciw COVID, rozpoznanie grypy, wizyta kontrolna, teleporad;Pryszczosiox, Pigulex, Katarix, Strzykawex, Exelix, Cholero
Lidia;Dąbrowski;polska;23.07.1980;Czarnków;80072382004;954040516;Gdańsk, ul.Kościuszki 27/7;104;rozpoznanie zapalenia oka, teleporada, rozpoznanie zapalenia zatok, wizyta kontroln;Javonex, Cholerox, Letrox, Luxon, Squlex, Uroksy
Lidia;Górecki;polska;07.03.1944;Brwinów;44030712520;612506607;Gdańsk, ul.Kramarska 50/16;105;rozpoznanie zapalenia oka, rozpoznanie ospy, wizyta kontrolna, szczepienie przeciw COVI;Kaszelix, Sennostart, Squlex, Pryszczosiox, Exelix, Squle
Lidia;Sikora;polska;17.08.1969;Czerwieńsk;69081738482;571251070;Gdańsk, ul.Krasickiego 51/14;106;szczepienie przeciw grypie, teleporada, szczepienie przeciw grypie, rozpoznanie angin;Javonex, Exelix, Eltroxin, Pigulex, Formetic, Kaszeli
Liliana;Ostrowski;polska;06.07.1944;Stęszew;44070649868;846875416;Gdynia, ul.Krasickiego 44/15;107;rozpoznanie zapalenia ucha, rozpoznanie zapalenia ucha, rozpoznanie zapalenia zatok, rozpoznanie gryp;Sennostart, Zaparciovit, Squlex, Uranox, Saturnox, Syrope
Liliana;Piotrowski;polska;23.07.1970;Ciężkowice;70072354145;517631767;Gdynia, ul.Krasickiego 50/16;108;rozpoznanie zapalenia zatok, rozpoznanie zapalenia oka, rozpoznanie anginy, szczepienie przeciw grypi;Sennostart, Syropex, Eltroxin, Kaszelix, Javonex, Eltroxi
Liliana;Jasińska;polska;29.06.1931;Braniewo;31062964645;977943079;Gdańsk, ul.Kraszewskiego 8/7;109;rozpoznanie ospy, teleporada, rozpoznanie zapalenia oka, teleporad;Modulox, Bezanielox, Saturnox, Biegunex, Siofor, Formeti
Lucjan;Szczepański;polska;31.08.1933;Otwock;33083191312;859308203;Gdańsk, ul.Krosienka 68/3;110;rozpoznanie ospy, rozpoznanie grypy, rozpoznanie anginy, rozpoznanie angin;Neptunox, Pythonex, Eltroxin, Biegunex, Pythonex, Squle
Łukasz;Sadowska;polska;11.10.2015;Złocieniec;15301163277;995230942;Gdańsk, ul.Krosna 43/17;111;rozpoznanie grypy, teleporada, rozpoznanie zapalenia ucha, teleporad;Zaparciovit, Letrox, Tabletex, Apaton, Dobrovit, Letro
Magda;Czarnecka;polska;12.10.2001;Paczków;01301287666;730863876;Gdańsk, ul.Krowia 23/2;112;rozpoznanie zapalenia ucha, rozpoznanie anginy, szczepienie przeciw grypie, rozpoznanie zapalenia zato;Apaton, Uranox, Saturnox, Tabletex, Nerwostop, Katari
Maksymilian;Wysocki;polska;28.09.1952;Lublin;52092868916;894596006;Gdańsk, ul.Krowoderska 58/15;113;teleporada, szczepienie przeciw grypie, rozpoznanie zapalenia oka, rozpoznanie gryp;Syropex, Javonex, Katarix, Apaton, Formetic, Javone
Malwina;Zalewski;polska;05.05.1994;Frampol;94050522960;959101356;Gdańsk, ul.Kryniczna 16/10;114;rozpoznanie zapalenia ucha, teleporada, szczepienie przeciw grypie, rozpoznanie osp;Luxon, Saturnox, Apaton, Uroksyt, Kaszelix, Cholero
Małgorzata;Sikora;polska;28.05.1981;Piekary Śląskie;81052813165;501579588;Gdynia, ul.Krzemienieckiej 11/5;115;rozpoznanie anginy, szczepienie przeciw grypie, szczepienie przeciw COVID, rozpoznanie zapalenia ok;Cholerox, Zaparciovit, Neurospam, Luxon, Sennostart, Formeti
Marcela;Andrzejewska;polska;13.03.1949;Lidzbark Warmiński;49031329106;707905336;Gdańsk, ul.Krzywa 2/13;116;rozpoznanie grypy, szczepienie przeciw grypie, szczepienie przeciw grypie, rozpoznanie angin;Letrox, Kaszelix, Pryszczosiox, Neptunox, Strzykawex, Apato
Marcelina;Stępień;polska;22.07.1948;Nowogród;48072265943;790241365;Sopot, ul.Krzywoustego 8/18;117;rozpoznanie anginy, rozpoznanie zapalenia oka, szczepienie przeciw COVID, szczepienie przeciw grypi;Uranox, Eltroxin, Pigulex, Neurospam, Nerwostop, Neptuno
Marcelina;Krupa;polska;28.06.1950;Bydgoszcz;50062813865;742629309;Gdańsk, ul.Królikarnia 54/15;118;rozpoznanie zapalenia ucha, rozpoznanie anginy, rozpoznanie zapalenia oka, rozpoznanie zapalenia uch;Biegunex, Syropex, Saturnox, Cholerox, Modulox, Neurospa
Marcin;Sokołowski;polska;05.06.1987;Janów Lubelski;87060587836;911245031;Gdańsk, ul.Królikarnia 19/15;119;wizyta kontrolna, rozpoznanie zapalenia oka, rozpoznanie grypy, rozpoznanie gryp;Eltroxin, Strzykawex, Modulox, Biegunex, Katarix, Modulo
Marcin;Jasiński;polska;23.09.1994;Jasień;94092369790;836386797;Gdańsk, ul.Królowej Jadwigi 39/14;120;teleporada, rozpoznanie grypy, wizyta kontrolna, wizyta kontroln;Eltroxin, Neurospam, Siofor, Apaton, Uroksyt, Luxo
Marek;Stępień;polska;06.05.2003;Prusice;03250611459;879838675;Gdańsk, ul.Krótka 15/12;121;rozpoznanie ospy, rozpoznanie ospy, rozpoznanie ospy, rozpoznanie osp;Sennostart, Katarix, Neptunox, Sennostart, Syropex, Saturno
Marian;Górski;polska;13.08.1962;Zabłudów;62081359376;721994245;Gdańsk, ul.Kręckiego 59/7;122;rozpoznanie zapalenia zatok, rozpoznanie zapalenia oka, rozpoznanie zapalenia zatok, szczepienie przeciw grypi;Squlex, Squlex, Letrox, Biegunex, Letrox,  Xarelt
Mariusz;Włodarczyk;polska;16.02.1950;Rajgród;50021612218;764216155;Sopot, ul.Kręta 49/6;123;teleporada, rozpoznanie zapalenia ucha, teleporada, rozpoznanie zapalenia ok;Biegunex, Syropex, Nerwostop, Neurospam, Szelazo, Luxo
Martyna;Sadowska;polska;08.12.2004;Golina;04320877584;607517365;Gdańsk, ul.Książąt Pomorskich 36/6;124;szczepienie przeciw COVID, teleporada, rozpoznanie grypy, rozpoznanie gryp;Strzykawex, Bezanielox, Bezanielox, Cholerox, Pryszczosiox, Formeti
Martyna;Sikorska;polska;20.06.2004;Brzeszcze;04262012645;937080963;Gdańsk, ul.Księża 31/19;125;teleporada, szczepienie przeciw COVID, rozpoznanie grypy, rozpoznanie gryp;Dobrovit, Syropex, Sennostart, Katarix, Uroksyt, Apato
Milena;Kozłowski;polska;01.02.1969;Daleszyce;69020167223;535739463;Gdańsk, ul.Ku Ujściu 34/6;126;wizyta kontrolna, rozpoznanie ospy, szczepienie przeciw COVID, rozpoznanie zapalenia uch;Squlex, Siofor, Pryszczosiox, Uroksyt, Kaszelix, Strzykawe
Miron;Jaworski;polska;22.01.1993;Hajnówka;93012223752;639675551;Gdynia, ul.Kubacza 38/12;127;rozpoznanie anginy, teleporada, teleporada, rozpoznanie zapalenia zato;Pythonex, Formetic, Tabletex, Katarix, Bezanielox, Neptuno
Mirosław;Czarnecki;polska;18.04.1992;Świdnica;92041848639;708812632;Gdynia, ul.Kubacza 15/17;128;rozpoznanie zapalenia zatok, rozpoznanie anginy, rozpoznanie zapalenia zatok, rozpoznanie zapalenia uch;Saturnox, Uranox, Biegunex, Uranox, Uroksyt, Squle
Mirosława;Zakrzewska;polska;14.03.1943;Alwernia;43031476165;751482564;Gdańsk, ul.Kujawska 44/10;129;wizyta kontrolna, rozpoznanie anginy, rozpoznanie ospy, rozpoznanie zapalenia ok;Eltroxin, Letrox, Dobrovit, Biegunex, Pythonex, Katari
Monika;Sadowska;polska;22.06.2004;Piotrków Trybunalski;04262225300;768910349;Gdańsk, ul.Kumoszek 30/8;130;szczepienie przeciw grypie, teleporada, szczepienie przeciw COVID, rozpoznanie zapalenia ok;Zaparciovit, Syropex, Sennostart, Sennostart, Neurospam, Exeli
Natan;Pietrzak;polska;13.02.1998;Szczytna;98021393733;513314418;Gdańsk, ul.Kunickiego 51/6;131;rozpoznanie zapalenia oka, rozpoznanie zapalenia oka, rozpoznanie grypy, wizyta kontroln;Tabletex, Katarix, Sennostart, Eltroxin, Formetic, Cholero
Nina;Woźniak;polska;21.09.1932;Żelechów;32092177669;576681617;Gdańsk, ul.Kupiecka 36/3;132;rozpoznanie anginy, rozpoznanie zapalenia ucha, rozpoznanie zapalenia ucha, rozpoznanie gryp;Formetic, Nerwostop, Sennostart, Szelazo, Uroksyt, Urano
Norbert;Błaszczyk;polska;11.10.1979;Łęczna;79101119250;563054623;Gdańsk, ul.Kurkowa 44/12;133;teleporada, rozpoznanie zapalenia ucha, rozpoznanie zapalenia oka, rozpoznanie osp;Letrox, Exelix, Biegunex, Zaparciovit, Cholerox, Uroksy
Oksana;Szulc;polska;26.06.2000;Bełchatów;00262695080;741762502;Gdańsk, ul.Kurza 24/14;134;wizyta kontrolna, szczepienie przeciw grypie, rozpoznanie zapalenia oka, rozpoznanie angin;Neurospam, Neptunox, Letrox, Neptunox, Sennostart, Luxo
Oktawia;Jaworska;polska;04.09.1949;Radom;49090422820;915269775;Gdynia, ul.Kuśnierska 34/13;135;rozpoznanie zapalenia ucha, teleporada, wizyta kontrolna, rozpoznanie zapalenia zato;Biegunex, Luxon, Nerwostop, Letrox, Szelazo, Pigule
Ola;Sikora;polska;14.07.2020;Błonie;20271450928;666724465;Gdańsk, ul.Kuźnia Wodna 35/15;136;rozpoznanie grypy, rozpoznanie grypy, rozpoznanie zapalenia zatok, rozpoznanie gryp;Sennostart, Syropex, Squlex, Szelazo, Luxon, Pryszczosio
Olaf;Krawczyk;polska;14.03.1967;Węgliniec;67031459557;918508757;Sopot, ul.Legionów 18/5;137;rozpoznanie zapalenia oka, rozpoznanie grypy, szczepienie przeciw grypie, szczepienie przeciw COVI;Kaszelix, Neptunox, Tabletex, Bezanielox, Squlex, Letro
Otylia;Krajewska;polska;10.06.2006;Gdynia;06261045406;996106404;Gdańsk, ul.Kwietna 66/18;138;wizyta kontrolna, szczepienie przeciw grypie, rozpoznanie grypy, rozpoznanie gryp;Cholerox, Nerwostop, Tabletex, Neurospam, Pigulex, Biegune
Pamela;Wójcik;polska;16.10.1939;Tomaszów Lubelski;39101697060;727051298;Gdańsk, ul.Kładki 59/3;139;rozpoznanie zapalenia zatok, teleporada, wizyta kontrolna, szczepienie przeciw grypi;Uranox, Zaparciovit, Pythonex, Javonex, Siofor, Dobrovi
Pamela;Szczepańska;polska;08.09.1939;Przemyśl;39090863600;900379651;Gdańsk, ul.Lawendowa 68/11;140;rozpoznanie anginy, rozpoznanie anginy, szczepienie przeciw grypie, rozpoznanie osp;Dobrovit, Zaparciovit, Siofor, Eltroxin, Cholerox, Luxo
Paulina;Sikora;polska;23.11.1963;Hel;63112350782;597543560;Gdańsk, ul.Latarniana 41/10;141;teleporada, szczepienie przeciw grypie, rozpoznanie grypy, rozpoznanie angin;Luxon, Uranox, Sennostart, Letrox, Nerwostop, Tablete
Paweł;Laskowska;polska;24.11.2002;Zelów;02312482754;963110095;Gdańsk, ul.Kłosowa 16/13;142;wizyta kontrolna, rozpoznanie zapalenia ucha, rozpoznanie ospy, rozpoznanie osp;Luxon, Biegunex, Biegunex, Syropex, Saturnox, Kaszeli
Piotr;Gajewska;polska;18.02.1984;Andrychów;84021837775;733859939;Sopot, ul.Langiewicza 9/4;143;rozpoznanie zapalenia ucha, rozpoznanie zapalenia ucha, rozpoznanie zapalenia zatok, rozpoznanie gryp;Siofor, Neurospam, Cholerox, Luxon,  Xarelto, Katari
Radosław;Walczak;polska;28.07.1971;Toruń;71072899410;688368651;Gdańsk, ul.Lastadia 46/11;144;szczepienie przeciw COVID, wizyta kontrolna, rozpoznanie anginy, rozpoznanie osp;Bezanielox, Szelazo, Strzykawex, Pigulex, Uroksyt, Urano
Roksana;Jakubowska;polska;30.08.1950;Izbica Kujawska;50083018100;897752301;Gdańsk, ul.Obrońców Westerplatte 26/11;145;rozpoznanie anginy, wizyta kontrolna, szczepienie przeciw COVID, szczepienie przeciw grypi;Tabletex, Kaszelix, Modulox, Eltroxin, Nerwostop, Szelaz
Róża;Urbańska;polska;03.02.1961;Kałuszyn;61020322408;697293122;Gdańsk, ul.Obywatelska 4/18;146;rozpoznanie grypy, teleporada, rozpoznanie zapalenia zatok, szczepienie przeciw COVI;Pigulex, Neptunox, Pryszczosiox, Szelazo, Uranox, Siofo
Stanisława;Walczak;polska;06.02.1968;Rypin;68020689403;720547201;Gdynia, ul.Odrzańska 28/16;147;rozpoznanie zapalenia oka, rozpoznanie ospy, wizyta kontrolna, teleporad;Pythonex, Bezanielox, Bezanielox, Modulox, Syropex, Sennostar
Stefania;Gajewska;polska;12.11.2000;Ełk;00311274862;503571571;Gdynia, ul.Ogarna 54/12;148;teleporada, rozpoznanie zapalenia ucha, rozpoznanie zapalenia oka, teleporad;Sennostart, Javonex, Uranox, Tabletex, Syropex, Syrope
Teresa;Kucharska;polska;06.06.2012;Karczew;12260672024;617856529;Gdańsk, ul.Ogrodowa 33/9;149;rozpoznanie ospy, rozpoznanie zapalenia ucha, rozpoznanie ospy, rozpoznanie zapalenia ok;Syropex,  Xarelto, Neptunox,  Xarelto, Exelix, Nerwosto
Wanda;Mazurek;polska;16.05.1944;Włocławek;44051635509;829295949;Gdańsk, ul.Pelplińska 5/11;150;rozpoznanie anginy, rozpoznanie zapalenia zatok, rozpoznanie grypy, rozpoznanie zapalenia uch;Bezanielox, Luxon, Eltroxin, Zaparciovit, Squlex, Luxo
Weronika;Piotrowski;polska;23.12.1997;Bolków;97122375680;763048222;Gdańsk, ul.Piastowska 44/6;151;teleporada, wizyta kontrolna, rozpoznanie anginy, rozpoznanie angin;Dobrovit, Sennostart, Sennostart, Uroksyt, Biegunex, Letro
Żaneta;Sawicki;polska;18.05.2018;Gdynia;18251811425;884067339;Gdańsk, ul.Poznańska 14/2;152;teleporada, rozpoznanie grypy, wizyta kontrolna, rozpoznanie zapalenia ok;Uranox, Modulox, Letrox, Javonex, Formetic, Pythone
